go to sleep
start migration rb.0.1028.6b8b4567.00000000125e
got lock: rb.0.1028.6b8b4567.00000000125e
start migration rb.0.1028.6b8b4567.00000000125f
got lock: rb.0.1028.6b8b4567.00000000125f
finifsh migration rb.0.1028.6b8b4567.000000001252
start migration rb.0.1028.6b8b4567.000000001260
got lock: rb.0.1028.6b8b4567.000000001260
finifsh migration rb.0.1028.6b8b4567.000000001256
finifsh migration rb.0.1028.6b8b4567.000000001257
start migration rb.0.1028.6b8b4567.000000001261
got lock: rb.0.1028.6b8b4567.000000001261
finifsh migration rb.0.1028.6b8b4567.000000001258
start migration rb.0.1028.6b8b4567.000000001262
got lock: rb.0.1028.6b8b4567.000000001262
finifsh migration rb.0.1028.6b8b4567.000000001259
start migration rb.0.1028.6b8b4567.000000001263
got lock: rb.0.1028.6b8b4567.000000001263
finifsh migration rb.0.1028.6b8b4567.00000000125e
finifsh migration rb.0.1028.6b8b4567.00000000125f
start migration rb.0.1028.6b8b4567.000000001264
got lock: rb.0.1028.6b8b4567.000000001264
start migration rb.0.1028.6b8b4567.000000001265
got lock: rb.0.1028.6b8b4567.000000001265
finifsh migration rb.0.1028.6b8b4567.000000001260
finifsh migration rb.0.1028.6b8b4567.000000001262
finifsh migration rb.0.1028.6b8b4567.000000001264
start migration rb.0.1028.6b8b4567.000000001267
got lock: rb.0.1028.6b8b4567.000000001267
finifsh migration rb.0.1028.6b8b4567.000000001267
start migration rb.0.1028.6b8b4567.000000001268
got lock: rb.0.1028.6b8b4567.000000001268
finifsh migration rb.0.1028.6b8b4567.000000001261
start migration rb.0.1028.6b8b4567.000000001269
got lock: rb.0.1028.6b8b4567.000000001269
finifsh migration rb.0.1028.6b8b4567.000000001263
start migration rb.0.1028.6b8b4567.00000000126a
got lock: rb.0.1028.6b8b4567.00000000126a
start migration rb.0.1028.6b8b4567.00000000126b
got lock: rb.0.1028.6b8b4567.00000000126b
finifsh migration rb.0.1028.6b8b4567.00000000126b
start migration rb.0.1028.6b8b4567.00000000126c
got lock: rb.0.1028.6b8b4567.00000000126c
start migration rb.0.1028.6b8b4567.00000000126d
got lock: rb.0.1028.6b8b4567.00000000126d
start migration rb.0.1028.6b8b4567.00000000126e
got lock: rb.0.1028.6b8b4567.00000000126e
finifsh migration rb.0.1028.6b8b4567.000000001265
start migration rb.0.1028.6b8b4567.00000000126f
got lock: rb.0.1028.6b8b4567.00000000126f
finifsh migration rb.0.1028.6b8b4567.00000000126c
finifsh migration rb.0.1028.6b8b4567.000000001269
finifsh migration rb.0.1028.6b8b4567.000000001268
finifsh migration rb.0.1028.6b8b4567.00000000126e
finifsh migration rb.0.1028.6b8b4567.00000000126f
start migration rb.0.1028.6b8b4567.000000001270
got lock: rb.0.1028.6b8b4567.000000001270
finifsh migration rb.0.1028.6b8b4567.00000000126a
start migration rb.0.1028.6b8b4567.000000001271
got lock: rb.0.1028.6b8b4567.000000001271
start migration rb.0.1028.6b8b4567.000000001272
got lock: rb.0.1028.6b8b4567.000000001272
finifsh migration rb.0.1028.6b8b4567.000000001270
start migration rb.0.1028.6b8b4567.000000001273
got lock: rb.0.1028.6b8b4567.000000001273
finifsh migration rb.0.1028.6b8b4567.000000001271
finifsh migration rb.0.1028.6b8b4567.00000000126d
finifsh migration rb.0.1028.6b8b4567.000000001272
start migration rb.0.1028.6b8b4567.000000001274
got lock: rb.0.1028.6b8b4567.000000001274
finifsh migration rb.0.1028.6b8b4567.000000001273
start migration rb.0.1028.6b8b4567.000000001276
got lock: rb.0.1028.6b8b4567.000000001276
finifsh migration rb.0.1028.6b8b4567.000000001276
start migration rb.0.1028.6b8b4567.000000001277
got lock: rb.0.1028.6b8b4567.000000001277
start migration rb.0.1028.6b8b4567.000000001278
got lock: rb.0.1028.6b8b4567.000000001278
start migration rb.0.1028.6b8b4567.000000001279
got lock: rb.0.1028.6b8b4567.000000001279
start migration rb.0.1028.6b8b4567.00000000127a
got lock: rb.0.1028.6b8b4567.00000000127a
finifsh migration rb.0.1028.6b8b4567.00000000127a
start migration rb.0.1028.6b8b4567.00000000127c
got lock: rb.0.1028.6b8b4567.00000000127c
finifsh migration rb.0.1028.6b8b4567.00000000127c
start migration rb.0.1028.6b8b4567.00000000127d
got lock: rb.0.1028.6b8b4567.00000000127d
start migration rb.0.1028.6b8b4567.00000000127f
got lock: rb.0.1028.6b8b4567.00000000127f
finifsh migration rb.0.1028.6b8b4567.000000001274
finifsh migration rb.0.1028.6b8b4567.000000001277
finifsh migration rb.0.1028.6b8b4567.000000001278
start migration rb.0.1028.6b8b4567.000000001280
got lock: rb.0.1028.6b8b4567.000000001280
start migration rb.0.1028.6b8b4567.000000001281
got lock: rb.0.1028.6b8b4567.000000001281
finifsh migration rb.0.1028.6b8b4567.000000001279
finifsh migration rb.0.1028.6b8b4567.00000000127f
start migration rb.0.1028.6b8b4567.000000001282
got lock: rb.0.1028.6b8b4567.000000001282
finifsh migration rb.0.1028.6b8b4567.000000001280
start migration rb.0.1028.6b8b4567.000000001283
got lock: rb.0.1028.6b8b4567.000000001283
start migration rb.0.1028.6b8b4567.000000001284
got lock: rb.0.1028.6b8b4567.000000001284
finifsh migration rb.0.1028.6b8b4567.000000001282
start migration rb.0.1028.6b8b4567.000000001286
got lock: rb.0.1028.6b8b4567.000000001286
finifsh migration rb.0.1028.6b8b4567.000000001283
start migration rb.0.1028.6b8b4567.000000001287
got lock: rb.0.1028.6b8b4567.000000001287
finifsh migration rb.0.1028.6b8b4567.00000000127d
start migration rb.0.1028.6b8b4567.00000000128a
got lock: rb.0.1028.6b8b4567.00000000128a
finifsh migration rb.0.1028.6b8b4567.000000001284
finifsh migration rb.0.1028.6b8b4567.000000001281
start migration rb.0.1028.6b8b4567.00000000128b
got lock: rb.0.1028.6b8b4567.00000000128b
finifsh migration rb.0.1028.6b8b4567.000000001287
start migration rb.0.1028.6b8b4567.00000000128c
got lock: rb.0.1028.6b8b4567.00000000128c
finifsh migration rb.0.1028.6b8b4567.000000001286
start migration rb.0.1028.6b8b4567.00000000128d
got lock: rb.0.1028.6b8b4567.00000000128d
finifsh migration rb.0.1028.6b8b4567.00000000128b
start migration rb.0.1028.6b8b4567.00000000128f
got lock: rb.0.1028.6b8b4567.00000000128f
finifsh migration rb.0.1028.6b8b4567.00000000128a
finifsh migration rb.0.1028.6b8b4567.00000000128c
start migration rb.0.1028.6b8b4567.000000001290
got lock: rb.0.1028.6b8b4567.000000001290
finifsh migration rb.0.1028.6b8b4567.00000000128d
start migration rb.0.1028.6b8b4567.000000001291
got lock: rb.0.1028.6b8b4567.000000001291
finifsh migration rb.0.1028.6b8b4567.00000000128f
finifsh migration rb.0.1028.6b8b4567.000000001291
start migration rb.0.1028.6b8b4567.000000001292
got lock: rb.0.1028.6b8b4567.000000001292
start migration rb.0.1028.6b8b4567.000000001293
got lock: rb.0.1028.6b8b4567.000000001293
start migration rb.0.1028.6b8b4567.000000001296
got lock: rb.0.1028.6b8b4567.000000001296
start migration rb.0.1028.6b8b4567.000000001297
got lock: rb.0.1028.6b8b4567.000000001297
start migration rb.0.1028.6b8b4567.000000001298
got lock: rb.0.1028.6b8b4567.000000001298
start migration rb.0.1028.6b8b4567.000000001299
got lock: rb.0.1028.6b8b4567.000000001299
start migration rb.0.1028.6b8b4567.00000000129a
got lock: rb.0.1028.6b8b4567.00000000129a
start migration rb.0.1028.6b8b4567.00000000129b
got lock: rb.0.1028.6b8b4567.00000000129b
start migration rb.0.1028.6b8b4567.00000000129c
got lock: rb.0.1028.6b8b4567.00000000129c
start migration rb.0.1028.6b8b4567.00000000129d
got lock: rb.0.1028.6b8b4567.00000000129d
start migration rb.0.1028.6b8b4567.00000000129e
got lock: rb.0.1028.6b8b4567.00000000129e
start migration rb.0.1028.6b8b4567.00000000129f
got lock: rb.0.1028.6b8b4567.00000000129f
start migration rb.0.1028.6b8b4567.0000000012a0
got lock: rb.0.1028.6b8b4567.0000000012a0
finifsh migration rb.0.1028.6b8b4567.000000001290
finifsh migration rb.0.1028.6b8b4567.000000001292
start migration rb.0.1028.6b8b4567.0000000012a1
got lock: rb.0.1028.6b8b4567.0000000012a1
start migration rb.0.1028.6b8b4567.0000000012a2
got lock: rb.0.1028.6b8b4567.0000000012a2
finifsh migration rb.0.1028.6b8b4567.000000001293
start migration rb.0.1028.6b8b4567.0000000012a3
got lock: rb.0.1028.6b8b4567.0000000012a3
finifsh migration rb.0.1028.6b8b4567.000000001296
finifsh migration rb.0.1028.6b8b4567.000000001297
start migration rb.0.1028.6b8b4567.0000000012a4
got lock: rb.0.1028.6b8b4567.0000000012a4
start migration rb.0.1028.6b8b4567.0000000012a5
got lock: rb.0.1028.6b8b4567.0000000012a5
start migration rb.0.1028.6b8b4567.0000000012a6
got lock: rb.0.1028.6b8b4567.0000000012a6
start migration rb.0.1028.6b8b4567.0000000012a7
got lock: rb.0.1028.6b8b4567.0000000012a7
finifsh migration rb.0.1028.6b8b4567.000000001298
finifsh migration rb.0.1028.6b8b4567.00000000129c
finifsh migration rb.0.1028.6b8b4567.00000000129f
finifsh migration rb.0.1028.6b8b4567.000000001299
finifsh migration rb.0.1028.6b8b4567.00000000129a
start migration rb.0.1028.6b8b4567.0000000012a8
got lock: rb.0.1028.6b8b4567.0000000012a8
finifsh migration rb.0.1028.6b8b4567.00000000129b
finifsh migration rb.0.1028.6b8b4567.0000000012a4
start migration rb.0.1028.6b8b4567.0000000012a9
got lock: rb.0.1028.6b8b4567.0000000012a9
finifsh migration rb.0.1028.6b8b4567.0000000012a8
start migration rb.0.1028.6b8b4567.0000000012aa
got lock: rb.0.1028.6b8b4567.0000000012aa
finifsh migration rb.0.1028.6b8b4567.0000000012a9
finifsh migration rb.0.1028.6b8b4567.00000000129d
finifsh migration rb.0.1028.6b8b4567.00000000129e
start migration rb.0.1028.6b8b4567.0000000012ab
got lock: rb.0.1028.6b8b4567.0000000012ab
finifsh migration rb.0.1028.6b8b4567.0000000012a0
finifsh migration rb.0.1028.6b8b4567.0000000012ab
start migration rb.0.1028.6b8b4567.0000000012ac
got lock: rb.0.1028.6b8b4567.0000000012ac
finifsh migration rb.0.1028.6b8b4567.0000000012a1
start migration rb.0.1028.6b8b4567.0000000012ad
got lock: rb.0.1028.6b8b4567.0000000012ad
finifsh migration rb.0.1028.6b8b4567.0000000012a2
finifsh migration rb.0.1028.6b8b4567.0000000012ac
finifsh migration rb.0.1028.6b8b4567.0000000012a3
finifsh migration rb.0.1028.6b8b4567.0000000012a5
start migration rb.0.1028.6b8b4567.0000000012ae
got lock: rb.0.1028.6b8b4567.0000000012ae
start migration rb.0.1028.6b8b4567.0000000012af
got lock: rb.0.1028.6b8b4567.0000000012af
start migration rb.0.1028.6b8b4567.0000000012b0
got lock: rb.0.1028.6b8b4567.0000000012b0
start migration rb.0.1028.6b8b4567.0000000012b1
got lock: rb.0.1028.6b8b4567.0000000012b1
finifsh migration rb.0.1028.6b8b4567.0000000012b0
finifsh migration rb.0.1028.6b8b4567.0000000012a6
finifsh migration rb.0.1028.6b8b4567.0000000012a7
start migration rb.0.1028.6b8b4567.0000000012b2
got lock: rb.0.1028.6b8b4567.0000000012b2
finifsh migration rb.0.1028.6b8b4567.0000000012aa
start migration rb.0.1028.6b8b4567.0000000012b3
got lock: rb.0.1028.6b8b4567.0000000012b3
finifsh migration rb.0.1028.6b8b4567.0000000012ae
finifsh migration rb.0.1028.6b8b4567.0000000012ad
start migration rb.0.1028.6b8b4567.0000000012b4
got lock: rb.0.1028.6b8b4567.0000000012b4
start migration rb.0.1028.6b8b4567.0000000012b5
got lock: rb.0.1028.6b8b4567.0000000012b5
finifsh migration rb.0.1028.6b8b4567.0000000012af
finifsh migration rb.0.1028.6b8b4567.0000000012b3
start migration rb.0.1028.6b8b4567.0000000012b6
finifsh migration rb.0.1028.6b8b4567.0000000012b5
got lock: rb.0.1028.6b8b4567.0000000012b6
start migration rb.0.1028.6b8b4567.0000000012b7
got lock: rb.0.1028.6b8b4567.0000000012b7
finifsh migration rb.0.1028.6b8b4567.0000000012b6
start migration rb.0.1028.6b8b4567.0000000012b8
got lock: rb.0.1028.6b8b4567.0000000012b8
finifsh migration rb.0.1028.6b8b4567.0000000012b1
finifsh migration rb.0.1028.6b8b4567.0000000012b2
start migration rb.0.1028.6b8b4567.0000000012b9
got lock: rb.0.1028.6b8b4567.0000000012b9
start migration rb.0.1028.6b8b4567.0000000012ba
got lock: rb.0.1028.6b8b4567.0000000012ba
start migration rb.0.1028.6b8b4567.0000000012bd
got lock: rb.0.1028.6b8b4567.0000000012bd
finifsh migration rb.0.1028.6b8b4567.0000000012b7
finifsh migration rb.0.1028.6b8b4567.0000000012b8
finifsh migration rb.0.1028.6b8b4567.0000000012b4
finifsh migration rb.0.1028.6b8b4567.0000000012ba
start migration rb.0.1028.6b8b4567.0000000012be
got lock: rb.0.1028.6b8b4567.0000000012be
start migration rb.0.1028.6b8b4567.0000000012c0
got lock: rb.0.1028.6b8b4567.0000000012c0
finifsh migration rb.0.1028.6b8b4567.0000000012be
start migration rb.0.1028.6b8b4567.0000000012c1
got lock: rb.0.1028.6b8b4567.0000000012c1
finifsh migration rb.0.1028.6b8b4567.0000000012b9
finifsh migration rb.0.1028.6b8b4567.0000000012c0
start migration rb.0.1028.6b8b4567.0000000012c2
got lock: rb.0.1028.6b8b4567.0000000012c2
finifsh migration rb.0.1028.6b8b4567.0000000012c1
start migration rb.0.1028.6b8b4567.0000000012c3
got lock: rb.0.1028.6b8b4567.0000000012c3
start migration rb.0.1028.6b8b4567.0000000012c4
got lock: rb.0.1028.6b8b4567.0000000012c4
start migration rb.0.1028.6b8b4567.0000000012c5
got lock: rb.0.1028.6b8b4567.0000000012c5
finifsh migration rb.0.1028.6b8b4567.0000000012bd
start migration rb.0.1028.6b8b4567.0000000012c6
got lock: rb.0.1028.6b8b4567.0000000012c6
finifsh migration rb.0.1028.6b8b4567.0000000012c5
start migration rb.0.1028.6b8b4567.0000000012c7
got lock: rb.0.1028.6b8b4567.0000000012c7
finifsh migration rb.0.1028.6b8b4567.0000000012c7
start migration rb.0.1028.6b8b4567.0000000012c8
got lock: rb.0.1028.6b8b4567.0000000012c8
finifsh migration rb.0.1028.6b8b4567.0000000012c2
finifsh migration rb.0.1028.6b8b4567.0000000012c3
start migration rb.0.1028.6b8b4567.0000000012ca
got lock: rb.0.1028.6b8b4567.0000000012ca
finifsh migration rb.0.1028.6b8b4567.0000000012c4
finifsh migration rb.0.1028.6b8b4567.0000000012c6
finifsh migration rb.0.1028.6b8b4567.0000000012c8
start migration rb.0.1028.6b8b4567.0000000012cb
got lock: rb.0.1028.6b8b4567.0000000012cb
start migration rb.0.1028.6b8b4567.0000000012cc
got lock: rb.0.1028.6b8b4567.0000000012cc
start migration rb.0.1028.6b8b4567.0000000012cd
got lock: rb.0.1028.6b8b4567.0000000012cd
finifsh migration rb.0.1028.6b8b4567.0000000012ca
start migration rb.0.1028.6b8b4567.0000000012ce
got lock: rb.0.1028.6b8b4567.0000000012ce
start migration rb.0.1028.6b8b4567.0000000012cf
got lock: rb.0.1028.6b8b4567.0000000012cf
finifsh migration rb.0.1028.6b8b4567.0000000012cc
start migration rb.0.1028.6b8b4567.0000000012d0
got lock: rb.0.1028.6b8b4567.0000000012d0
finifsh migration rb.0.1028.6b8b4567.0000000012cd
finifsh migration rb.0.1028.6b8b4567.0000000012cf
finifsh migration rb.0.1028.6b8b4567.0000000012cb
start migration rb.0.1028.6b8b4567.0000000012d2
got lock: rb.0.1028.6b8b4567.0000000012d2
finifsh migration rb.0.1028.6b8b4567.0000000012d0
start migration rb.0.1028.6b8b4567.0000000012d3
got lock: rb.0.1028.6b8b4567.0000000012d3
finifsh migration rb.0.1028.6b8b4567.0000000012d3
start migration rb.0.1028.6b8b4567.0000000012d4
got lock: rb.0.1028.6b8b4567.0000000012d4
start migration rb.0.1028.6b8b4567.0000000012d5
got lock: rb.0.1028.6b8b4567.0000000012d5
finifsh migration rb.0.1028.6b8b4567.0000000012d4
start migration rb.0.1028.6b8b4567.0000000012d6
got lock: rb.0.1028.6b8b4567.0000000012d6
start migration rb.0.1028.6b8b4567.0000000012d8
got lock: rb.0.1028.6b8b4567.0000000012d8
start migration rb.0.1028.6b8b4567.0000000012da
got lock: rb.0.1028.6b8b4567.0000000012da
start migration rb.0.1028.6b8b4567.0000000012db
got lock: rb.0.1028.6b8b4567.0000000012db
start migration rb.0.1028.6b8b4567.0000000012dc
got lock: rb.0.1028.6b8b4567.0000000012dc
finifsh migration rb.0.1028.6b8b4567.0000000012d8
finifsh migration rb.0.1028.6b8b4567.0000000012d2
finifsh migration rb.0.1028.6b8b4567.0000000012db
finifsh migration rb.0.1028.6b8b4567.0000000012ce
start migration rb.0.1028.6b8b4567.0000000012dd
got lock: rb.0.1028.6b8b4567.0000000012dd
finifsh migration rb.0.1028.6b8b4567.0000000012d5
finifsh migration rb.0.1028.6b8b4567.0000000012da
finifsh migration rb.0.1028.6b8b4567.0000000012dc
finifsh migration rb.0.1028.6b8b4567.0000000012d6
start migration rb.0.1028.6b8b4567.0000000012de
got lock: rb.0.1028.6b8b4567.0000000012de
start migration rb.0.1028.6b8b4567.0000000012df
got lock: rb.0.1028.6b8b4567.0000000012df
start migration rb.0.1028.6b8b4567.0000000012e1
got lock: rb.0.1028.6b8b4567.0000000012e1
start migration rb.0.1028.6b8b4567.0000000012e2
got lock: rb.0.1028.6b8b4567.0000000012e2
start migration rb.0.1028.6b8b4567.0000000012e3
got lock: rb.0.1028.6b8b4567.0000000012e3
finifsh migration rb.0.1028.6b8b4567.0000000012dd
start migration rb.0.1028.6b8b4567.0000000012e4
got lock: rb.0.1028.6b8b4567.0000000012e4
finifsh migration rb.0.1028.6b8b4567.0000000012e3
finifsh migration rb.0.1028.6b8b4567.0000000012e4
start migration rb.0.1028.6b8b4567.0000000012e5
got lock: rb.0.1028.6b8b4567.0000000012e5
finifsh migration rb.0.1028.6b8b4567.0000000012e5
start migration rb.0.1028.6b8b4567.0000000012e7
got lock: rb.0.1028.6b8b4567.0000000012e7
start migration rb.0.1028.6b8b4567.0000000012e8
got lock: rb.0.1028.6b8b4567.0000000012e8
finifsh migration rb.0.1028.6b8b4567.0000000012de
finifsh migration rb.0.1028.6b8b4567.0000000012df
start migration rb.0.1028.6b8b4567.0000000012e9
got lock: rb.0.1028.6b8b4567.0000000012e9
finifsh migration rb.0.1028.6b8b4567.0000000012e8
finifsh migration rb.0.1028.6b8b4567.0000000012e1
finifsh migration rb.0.1028.6b8b4567.0000000012e2
start migration rb.0.1028.6b8b4567.0000000012ea
got lock: rb.0.1028.6b8b4567.0000000012ea
finifsh migration rb.0.1028.6b8b4567.0000000012e7
finifsh migration rb.0.1028.6b8b4567.0000000012e9
start migration rb.0.1028.6b8b4567.0000000012eb
got lock: rb.0.1028.6b8b4567.0000000012eb
finifsh migration rb.0.1028.6b8b4567.0000000012ea
start migration rb.0.1028.6b8b4567.0000000012ec
got lock: rb.0.1028.6b8b4567.0000000012ec
finifsh migration rb.0.1028.6b8b4567.0000000012eb
start migration rb.0.1028.6b8b4567.0000000012ed
got lock: rb.0.1028.6b8b4567.0000000012ed
finifsh migration rb.0.1028.6b8b4567.0000000012ec
start migration rb.0.1028.6b8b4567.0000000012ee
got lock: rb.0.1028.6b8b4567.0000000012ee
start migration rb.0.1028.6b8b4567.0000000012ef
got lock: rb.0.1028.6b8b4567.0000000012ef
start migration rb.0.1028.6b8b4567.0000000012f1
got lock: rb.0.1028.6b8b4567.0000000012f1
finifsh migration rb.0.1028.6b8b4567.0000000012ef
finifsh migration rb.0.1028.6b8b4567.0000000012ee
start migration rb.0.1028.6b8b4567.0000000012f2
got lock: rb.0.1028.6b8b4567.0000000012f2
start migration rb.0.1028.6b8b4567.0000000012f3
got lock: rb.0.1028.6b8b4567.0000000012f3
finifsh migration rb.0.1028.6b8b4567.0000000012f3
start migration rb.0.1028.6b8b4567.0000000012f6
got lock: rb.0.1028.6b8b4567.0000000012f6
finifsh migration rb.0.1028.6b8b4567.0000000012ed
start migration rb.0.1028.6b8b4567.0000000012f7
got lock: rb.0.1028.6b8b4567.0000000012f7
start migration rb.0.1028.6b8b4567.0000000012f8
got lock: rb.0.1028.6b8b4567.0000000012f8
finifsh migration rb.0.1028.6b8b4567.0000000012f7
start migration rb.0.1028.6b8b4567.0000000012f9
got lock: rb.0.1028.6b8b4567.0000000012f9
start migration rb.0.1028.6b8b4567.0000000012fa
got lock: rb.0.1028.6b8b4567.0000000012fa
start migration rb.0.1028.6b8b4567.0000000012fb
got lock: rb.0.1028.6b8b4567.0000000012fb
start migration rb.0.1028.6b8b4567.0000000012fc
got lock: rb.0.1028.6b8b4567.0000000012fc
finifsh migration rb.0.1028.6b8b4567.0000000012f2
start migration rb.0.1028.6b8b4567.0000000012fd
got lock: rb.0.1028.6b8b4567.0000000012fd
finifsh migration rb.0.1028.6b8b4567.0000000012f1
finifsh migration rb.0.1028.6b8b4567.0000000012f6
finifsh migration rb.0.1028.6b8b4567.0000000012fc
start migration rb.0.1028.6b8b4567.0000000012fe
got lock: rb.0.1028.6b8b4567.0000000012fe
finifsh migration rb.0.1028.6b8b4567.0000000012f8
finifsh migration rb.0.1028.6b8b4567.0000000012fa
start migration rb.0.1028.6b8b4567.0000000012ff
got lock: rb.0.1028.6b8b4567.0000000012ff
start migration rb.0.1028.6b8b4567.000000001301
got lock: rb.0.1028.6b8b4567.000000001301
start migration rb.0.1028.6b8b4567.000000001302
got lock: rb.0.1028.6b8b4567.000000001302
finifsh migration rb.0.1028.6b8b4567.0000000012f9
finifsh migration rb.0.1028.6b8b4567.0000000012fb
start migration rb.0.1028.6b8b4567.000000001303
got lock: rb.0.1028.6b8b4567.000000001303
finifsh migration rb.0.1028.6b8b4567.0000000012fd
finifsh migration rb.0.1028.6b8b4567.0000000012fe
finifsh migration rb.0.1028.6b8b4567.000000001302
start migration rb.0.1028.6b8b4567.000000001304
got lock: rb.0.1028.6b8b4567.000000001304
finifsh migration rb.0.1028.6b8b4567.000000001301
start migration rb.0.1028.6b8b4567.000000001305
got lock: rb.0.1028.6b8b4567.000000001305
finifsh migration rb.0.1028.6b8b4567.000000001305
start migration rb.0.1028.6b8b4567.000000001307
got lock: rb.0.1028.6b8b4567.000000001307
start migration rb.0.1028.6b8b4567.000000001308
got lock: rb.0.1028.6b8b4567.000000001308
finifsh migration rb.0.1028.6b8b4567.000000001307
finifsh migration rb.0.1028.6b8b4567.000000001303
start migration rb.0.1028.6b8b4567.00000000130a
got lock: rb.0.1028.6b8b4567.00000000130a
finifsh migration rb.0.1028.6b8b4567.000000001308
finifsh migration rb.0.1028.6b8b4567.000000001304
finifsh migration rb.0.1028.6b8b4567.0000000012ff
start migration rb.0.1028.6b8b4567.00000000130b
got lock: rb.0.1028.6b8b4567.00000000130b
finifsh migration rb.0.1028.6b8b4567.00000000130a
start migration rb.0.1028.6b8b4567.00000000130c
got lock: rb.0.1028.6b8b4567.00000000130c
finifsh migration rb.0.1028.6b8b4567.00000000130b
start migration rb.0.1028.6b8b4567.00000000130d
got lock: rb.0.1028.6b8b4567.00000000130d
start migration rb.0.1028.6b8b4567.00000000130e
got lock: rb.0.1028.6b8b4567.00000000130e
finifsh migration rb.0.1028.6b8b4567.00000000130c
finifsh migration rb.0.1028.6b8b4567.00000000130d
start migration rb.0.1028.6b8b4567.00000000130f
got lock: rb.0.1028.6b8b4567.00000000130f
finifsh migration rb.0.1028.6b8b4567.00000000130e
start migration rb.0.1028.6b8b4567.000000001310
got lock: rb.0.1028.6b8b4567.000000001310
start migration rb.0.1028.6b8b4567.000000001311
got lock: rb.0.1028.6b8b4567.000000001311
finifsh migration rb.0.1028.6b8b4567.00000000130f
start migration rb.0.1028.6b8b4567.000000001312
got lock: rb.0.1028.6b8b4567.000000001312
finifsh migration rb.0.1028.6b8b4567.000000001312
start migration rb.0.1028.6b8b4567.000000001313
got lock: rb.0.1028.6b8b4567.000000001313
start migration rb.0.1028.6b8b4567.000000001314
got lock: rb.0.1028.6b8b4567.000000001314
finifsh migration rb.0.1028.6b8b4567.000000001313
start migration rb.0.1028.6b8b4567.000000001315
got lock: rb.0.1028.6b8b4567.000000001315
finifsh migration rb.0.1028.6b8b4567.000000001310
start migration rb.0.1028.6b8b4567.000000001316
got lock: rb.0.1028.6b8b4567.000000001316
finifsh migration rb.0.1028.6b8b4567.000000001315
finifsh migration rb.0.1028.6b8b4567.000000001316
start migration rb.0.1028.6b8b4567.000000001317
got lock: rb.0.1028.6b8b4567.000000001317
start migration rb.0.1028.6b8b4567.000000001318
got lock: rb.0.1028.6b8b4567.000000001318
start migration rb.0.1028.6b8b4567.000000001319
got lock: rb.0.1028.6b8b4567.000000001319
start migration rb.0.1028.6b8b4567.00000000131a
got lock: rb.0.1028.6b8b4567.00000000131a
finifsh migration rb.0.1028.6b8b4567.00000000131a
start migration rb.0.1028.6b8b4567.00000000131b
got lock: rb.0.1028.6b8b4567.00000000131b
finifsh migration rb.0.1028.6b8b4567.00000000131b
start migration rb.0.1028.6b8b4567.00000000131c
got lock: rb.0.1028.6b8b4567.00000000131c
finifsh migration rb.0.1028.6b8b4567.000000001311
finifsh migration rb.0.1028.6b8b4567.000000001314
start migration rb.0.1028.6b8b4567.00000000131d
got lock: rb.0.1028.6b8b4567.00000000131d
finifsh migration rb.0.1028.6b8b4567.000000001317
start migration rb.0.1028.6b8b4567.00000000131e
got lock: rb.0.1028.6b8b4567.00000000131e
finifsh migration rb.0.1028.6b8b4567.000000001318
finifsh migration rb.0.1028.6b8b4567.00000000131c
start migration rb.0.1028.6b8b4567.00000000131f
got lock: rb.0.1028.6b8b4567.00000000131f
start migration rb.0.1028.6b8b4567.000000001320
got lock: rb.0.1028.6b8b4567.000000001320
start migration rb.0.1028.6b8b4567.000000001321
got lock: rb.0.1028.6b8b4567.000000001321
finifsh migration rb.0.1028.6b8b4567.000000001319
finifsh migration rb.0.1028.6b8b4567.00000000131d
start migration rb.0.1028.6b8b4567.000000001323
got lock: rb.0.1028.6b8b4567.000000001323
start migration rb.0.1028.6b8b4567.000000001324
got lock: rb.0.1028.6b8b4567.000000001324
start migration rb.0.1028.6b8b4567.000000001325
got lock: rb.0.1028.6b8b4567.000000001325
start migration rb.0.1028.6b8b4567.000000001327
got lock: rb.0.1028.6b8b4567.000000001327
start migration rb.0.1028.6b8b4567.000000001328
got lock: rb.0.1028.6b8b4567.000000001328
start migration rb.0.1028.6b8b4567.000000001329
got lock: rb.0.1028.6b8b4567.000000001329
start migration rb.0.1028.6b8b4567.00000000132a
got lock: rb.0.1028.6b8b4567.00000000132a
finifsh migration rb.0.1028.6b8b4567.00000000131f
finifsh migration rb.0.1028.6b8b4567.00000000131e
start migration rb.0.1028.6b8b4567.00000000132b
got lock: rb.0.1028.6b8b4567.00000000132b
start migration rb.0.1028.6b8b4567.00000000132c
got lock: rb.0.1028.6b8b4567.00000000132c
start migration rb.0.1028.6b8b4567.00000000132d
got lock: rb.0.1028.6b8b4567.00000000132d
finifsh migration rb.0.1028.6b8b4567.000000001329
finifsh migration rb.0.1028.6b8b4567.000000001327
finifsh migration rb.0.1028.6b8b4567.000000001323
finifsh migration rb.0.1028.6b8b4567.000000001320
finifsh migration rb.0.1028.6b8b4567.000000001324
start migration rb.0.1028.6b8b4567.00000000132e
got lock: rb.0.1028.6b8b4567.00000000132e
start migration rb.0.1028.6b8b4567.00000000132f
got lock: rb.0.1028.6b8b4567.00000000132f
start migration rb.0.1028.6b8b4567.000000001331
got lock: rb.0.1028.6b8b4567.000000001331
finifsh migration rb.0.1028.6b8b4567.00000000132c
finifsh migration rb.0.1028.6b8b4567.000000001321
start migration rb.0.1028.6b8b4567.000000001332
